歌单id,歌单名,播放量,创建者
2829816518,[欧美私人订制] 最懂你的欧美推荐 每日更新35首,16172万,网易云音乐
3047478500,Acoustic百首精选：捕捉纯净的音符,4412,一生向海
2829779628,[运动随身听] 必听活力音乐燃料 今天运动了吗,2024万,网易云音乐
2386787779,车载效果棒（不定期更新）,134万,DjRcheng
4899659549,冷门亦惊艳｜聆听女声与电音的心动交汇,408万,NeilShine_
3029251622,马上进村了，车窗摇下来,135万,欢欢-e
2866624523,运动打球必备/节奏控,410万,小sun是太阳
2863447964,Acoustic | 一种全新的风格体验,31万,樱桃味音乐
2871955672,王者荣耀 (排位连曲),196万,璎璎qaq
2463761414,精选欧美电子☄| 感受深邃内心的旋律,183万,倒闭的才华有限公司
2686325543,个人大爱的自嗨曲,51万,我没有熬夜
2991837660,不插电Acoustic | 回归本真，纯净空灵,161万,BAEK-J
2712932964,碧桂园售楼部案场音乐（英文欢快),23万,Vincent梵高先生
2966247927,「Spinnin’ Records」S厂精选,36万,shu舒克_
2194601729,『练球必备』超燃英文BGM,726万,金州拉文fmvp
2839184829,提升英语语感的英文歌.,91万,吳-文-樂
3195063951,「汤 姆·哈 迪 专 属」,44万,艾克-Aik
2476865259,请认领！节奏控专属英文歌单,303万,柒柒柒如是
2816437068,打游戏必备【战歌、节奏电音、重金属】,2134万,RJH国荣
2781412735,英文歌，流行~,262万,--仙气撩人--
2819596401,夏日清爽的响指节奏，给心情好好放个假吧,224万,原点FM
3102314489,【Future bass】色彩漩涡，摄人心魂,36万,曲库小护士
3102355272,挑动律动神经的Dubstep音乐集,70万,曲库小护士
3102272704,浩室音乐集，回溯灵魂深处,22万,曲库小护士
3036902708,2019全球百大DJ排行榜,38万,welphenEDM
2741461072,【提神醒脑】写作业必备歌单,36万,_今夜月亮邮递员_
3102318465,与心跳共频的Techno精选,30万,曲库小护士
2622967273,9102年抖腿指南，今年什么水平？,495万,NickyRomero
2876067644,CSGO ESL ONE 2019科隆 bgm全收录,19万,我爱洗澡我爱洗澡我爱洗澡
2831688182,YouTube史上最受欢迎的100首电音作品,163万,soAoAyEDM
2924765628,欧美 | 让你一秒沦陷,294万,濑红莉栖
2860452195,精品英文车载歌曲,113万,Miszx
2930180903,【踩点↑核能】燃爆全场の背景音乐】,61万,隔壁佬郝人
2869961759,云顶之弈 下棋助力,51万,Hama啊
2700603190,节奏英文歌曲适合蹦迪的音乐,83万,夢燈籠-Cc
2905981726,Future Bass | 夏夜霓虹灯的奇幻绽放,65万,-KooTo-
3236134881,【燃向】提神醒脑/高考/刷题/通宵/抖腿,434万,Avada阿瓦达啃大瓜
2751412365,坏情绪粉碎机|桃味汽水和草莓棉花糖,86万,宝藏男孩Simon
2941287037,那些好听又找不到的英文歌～,28万,RNG子轩
2797507202,『女声电子』你像这首歌，动人而美丽,157万,Areal肥阳
3044288218,献给耳朵的礼物，150首欧美新锐歌曲,161万,pure日月
